Ligand,Additive,Base,Aryl halide,Output
0.83643617,0.163316583,1,0.059171598,-2.462900597
1,0.150943396,1,0.052941176,-0.50505083
0.643070788,0.175,0.085539715,0.079365079,-1.785731747
0.83643617,0.150943396,0.085539715,0.281818182,-0.689198665
0.83643617,0.158008658,0.30952381,0.079365079,-0.711755133
0.570291777,0.157142857,1,1,-0.026171658
0.83643617,0.135458167,0.30952381,0.269565217,-0.732225035
1,0.160390516,0.085539715,0.285714286,-1.072103656
0.643070788,0.311440678,1,1,-0.076006801
0.83643617,0.158008658,0.30952381,0.285714286,-0.898412511
0.83643617,0.311440678,0.085539715,1,-0.767929028
0.570291777,0.149333333,0.085539715,0.07106599,-1.405354638
1,0.151260504,0.30952381,0.126582278,-0.084447908
0.643070788,0.435897436,1,1,-0.034545157
0.643070788,0.374670185,0.085539715,0.067073171,-1.107331285
0.570291777,0.160390516,0.085539715,0.067073171,-3
0.83643617,0.453074434,0.30952381,0.113207547,-1.153377028
0.83643617,0.141527002,0.085539715,1,-0.320090704
0.643070788,0.142857143,0.30952381,0.052941176,-0.619278813
0.570291777,0.453074434,1,0.067073171,-1.662857368
1,0.374670185,0.30952381,0.07106599,-0.412044978
0.83643617,0.152284264,0.085539715,0.401960784,-3
0.83643617,0.435897436,0.30952381,0.27826087,-0.482437809
0.643070788,0.150943396,0.085539715,0.281818182,-0.150325282
0.83643617,1,0.085539715,0.113207547,-1.223940079
0.643070788,0.311440678,1,0.269565217,-0.148408683
0.570291777,0.311440678,0.085539715,0.113207547,-0.788671398
0.83643617,0.152284264,1,0.05952381,-0.748149758
0.83643617,0.311440678,1,0.07106599,-0.644397617
1,0.311440678,0.30952381,0.128342246,-0.451032331
0.643070788,0.163316583,0.30952381,0.079365079,-0.821205104
0.83643617,0.141527002,0.30952381,0.05952381,-0.489453341
0.83643617,0.175,0.085539715,0.113207547,-1.034977276
0.643070788,0.152173913,0.085539715,0.059171598,-2.814619921
0.83643617,0.435897436,0.085539715,0.059171598,-1.685276948
0.570291777,0.158008658,0.30952381,0.113207547,-0.40112599
0.570291777,0.150943396,0.30952381,0.126582278,-0.399084795
1,0.135458167,0.30952381,0.113207547,-0.594007124
1,0.175,0.30952381,0.059171598,-3
0.570291777,0.158008658,1,0.401960784,-0.127305897
1,0.141527002,0.085539715,0.128342246,-0.394751269
1,0.151260504,1,0.052941176,-0.31458724
0.570291777,0.453074434,0.085539715,0.285714286,-1.100283013
0.83643617,0.141527002,1,0.401960784,-0.376743975
0.83643617,0.159574468,0.30952381,0.059171598,-2.265602265
1,0.141527002,0.30952381,0.052941176,-0.430313003
0.643070788,0.149333333,1,0.059171598,-2.005674037
1,0.159574468,0.30952381,0.059171598,-2.01653389
0.570291777,0.149105368,1,0.128342246,-0.380878855
1,0.453074434,0.30952381,0.113207547,-0.382058571
1,0.141527002,1,1,-0.072206566
0.83643617,0.374670185,1,0.126582278,-0.268851892
1,0.135458167,0.085539715,0.128342246,-0.799310734
0.570291777,0.141527002,1,1,-0.035647354
0.643070788,0.167346939,1,0.067073171,-1.244989102
0.570291777,0.159574468,0.085539715,0.113207547,-0.328464309
1,0.152173913,0.085539715,0.067073171,-1.3446465
0.83643617,0.135458167,0.085539715,0.113207547,-1.154921821
1,0.152284264,0.085539715,0.285714286,-1.882929878
0.643070788,0.149105368,0.085539715,0.067073171,-0.855143864
0.83643617,0.159574468,1,0.27826087,-0.492612251
1,0.374670185,0.085539715,0.113207547,-0.363157241
0.83643617,0.141527002,1,0.285714286,-1.339361804
0.570291777,0.149105368,0.085539715,0.281818182,-0.282305691
0.570291777,0.167346939,0.30952381,0.281818182,-0.358404222
0.643070788,0.453074434,0.30952381,0.05952381,-0.556021238
0.643070788,0.157142857,0.30952381,1,-0.218874975
1,0.152173913,0.30952381,0.05952381,-0.896567305
0.643070788,0.141527002,0.30952381,0.401960784,-0.183714459
1,0.453074434,0.30952381,0.126582278,-0.140318272
0.83643617,0.157142857,0.30952381,0.401960784,-0.516957923
0.83643617,0.149333333,0.085539715,0.285714286,-1.518374816
0.643070788,0.152284264,0.085539715,0.052941176,-1.486571721
0.83643617,0.142857143,0.085539715,0.052941176,-0.533159382
0.643070788,0.141527002,1,0.285714286,-1.628141482
1,0.167346939,0.30952381,0.067073171,-1.960497281
0.83643617,0.149333333,0.30952381,0.07106599,-0.754884837
1,0.453074434,0.085539715,0.128342246,-0.774280095
0.83643617,0.157142857,1,0.052941176,-0.338861144
0.643070788,0.374670185,1,0.285714286,-1.1898873
0.643070788,0.173553719,0.085539715,0.281818182,-2.019776669
1,1,0.085539715,0.113207547,-0.706451782
1,0.141527002,0.30952381,0.27826087,-0.213691921
0.83643617,0.142857143,0.30952381,0.079365079,-1.30026973
0.83643617,0.435897436,1,0.079365079,-0.576320617
0.643070788,0.150943396,0.085539715,0.07106599,-0.514097982
0.570291777,0.173553719,0.30952381,0.285714286,-0.928457941
0.570291777,0.151260504,0.085539715,0.126582278,-0.147123416
0.83643617,0.167346939,0.30952381,0.059171598,-2.423600958
1,0.142857143,0.30952381,0.059171598,-3
0.83643617,0.135458167,0.30952381,0.113207547,-1.582821678
0.570291777,0.311440678,1,0.27826087,-0.529341579
0.83643617,0.157142857,0.30952381,0.052941176,-0.326634332
0.570291777,0.142857143,1,1,-0.004213653
0.643070788,0.152173913,0.30952381,0.285714286,-3
0.643070788,0.159574468,0.30952381,0.113207547,-0.392762749
0.643070788,0.453074434,1,0.079365079,-1.019317306
1,0.150943396,1,0.285714286,-0.308410022
0.570291777,0.157142857,0.085539715,0.07106599,-0.802807613
1,0.152284264,0.085539715,0.05952381,-1.265550899
0.643070788,0.149333333,1,0.052941176,-0.755505098
0.643070788,0.374670185,0.085539715,0.052941176,-0.330954131
0.643070788,0.152284264,0.085539715,1,-0.918915957
1,0.152284264,0.30952381,0.285714286,-3
0.570291777,0.453074434,0.085539715,0.07106599,-1.058362057
0.83643617,0.152284264,0.30952381,0.05952381,-1.919363784
0.570291777,0.374670185,0.30952381,0.281818182,-0.2419769
1,0.135458167,0.085539715,0.113207547,-0.712669259
1,0.152284264,1,0.285714286,-0.522028819
0.643070788,0.152173913,0.30952381,0.113207547,-0.815108883
0.83643617,0.151260504,1,0.269565217,-0.247823405
1,0.157142857,0.085539715,0.079365079,-0.475641554
1,0.157142857,0.085539715,0.285714286,-0.184842707
1,0.149333333,1,0.128342246,-0.356162385
1,0.149333333,0.30952381,0.285714286,-1.456307978
0.570291777,0.152173913,0.30952381,0.079365079,-3
0.570291777,0.167346939,1,1,-0.044229009
1,0.374670185,0.30952381,0.05952381,-0.263856449
0.570291777,0.175,0.30952381,0.401960784,-0.242252977
0.570291777,0.150943396,1,1,-0.092537066
0.570291777,0.163316583,0.085539715,0.285714286,-3
0.570291777,0.173553719,0.30952381,0.126582278,-0.076034038
1,0.167346939,0.30952381,0.401960784,-0.262370944
0.643070788,0.374670185,0.30952381,0.269565217,-0.21505059
0.570291777,0.167346939,1,0.27826087,-0.15460212
0.570291777,0.152173913,1,0.281818182,-0.841922705
1,0.159574468,0.30952381,0.052941176,-0.405286124
0.570291777,0.149333333,0.30952381,0.067073171,-3
0.83643617,0.175,1,0.067073171,-2.025613649
0.83643617,0.175,0.085539715,0.067073171,-2.46799686
0.83643617,0.150943396,0.30952381,1,-0.896619222
1,0.150943396,1,1,-0.072945348
1,0.150943396,0.085539715,0.059171598,-1.922993153
0.83643617,0.149333333,0.085539715,0.269565217,-1.008644721
0.83643617,0.150943396,0.085539715,0.269565217,-0.619055179
0.83643617,0.160390516,0.30952381,0.281818182,-0.643847731
0.83643617,0.151260504,1,0.126582278,-0.175460283
1,0.167346939,1,0.052941176,-0.352675035
0.83643617,0.175,1,1,-0.267016785
0.643070788,0.158008658,1,0.07106599,-0.417883091
1,0.141527002,0.085539715,0.113207547,-0.394566359
0.83643617,0.142857143,0.30952381,0.27826087,-0.516763141
0.570291777,0.173553719,0.085539715,0.126582278,-0.081756607
0.83643617,0.142857143,1,0.07106599,-0.458342321
0.83643617,0.158008658,1,0.113207547,-0.76095397
0.570291777,0.167346939,1,0.128342246,-0.326799998
0.570291777,1,0.30952381,0.285714286,-1.326620206
0.643070788,0.141527002,1,0.269565217,-0.09269056
0.643070788,0.173553719,0.085539715,0.126582278,-0.1454133
0.643070788,0.159574468,0.30952381,0.052941176,-0.414575434
1,0.149105368,1,0.113207547,-0.352001564
0.643070788,0.150943396,0.085539715,0.27826087,-0.247973976
0.83643617,0.135458167,1,0.128342246,-0.631653393
1,0.150943396,0.085539715,0.067073171,-1.249625743
0.83643617,0.159574468,0.085539715,0.27826087,-0.703637688
1,0.151260504,0.085539715,0.285714286,-0.437978
0.643070788,0.151260504,0.30952381,0.05952381,-0.167067998
0.643070788,0.160390516,0.085539715,0.059171598,-3
0.570291777,0.175,1,0.05952381,-0.403200022
0.83643617,0.150943396,0.30952381,0.401960784,-1.094655395
0.570291777,0.159574468,0.085539715,0.285714286,-1.749587229
0.570291777,0.141527002,1,0.067073171,-2.176870575
1,1,0.085539715,0.126582278,-0.567855016
1,0.167346939,0.30952381,0.27826087,-0.265768726
0.83643617,0.135458167,1,0.059171598,-3
1,0.159574468,0.30952381,0.05952381,-0.214327164
1,0.157142857,0.085539715,0.128342246,-0.402766455
1,0.173553719,0.30952381,0.128342246,-0.280850142
0.83643617,0.160390516,1,0.05952381,-0.777526057
0.643070788,0.152173913,1,0.281818182,-0.889355948
0.83643617,0.167346939,1,0.067073171,-1.593805384
0.570291777,0.173553719,0.30952381,0.128342246,-0.281957544
1,0.435897436,0.085539715,0.079365079,-0.464873966
0.83643617,0.163316583,1,0.05952381,-0.635551653
0.643070788,0.160390516,1,0.079365079,-1.219381802
0.570291777,0.135458167,1,0.269565217,-0.308516731
0.643070788,0.175,0.30952381,0.05952381,-0.295586433
0.83643617,0.173553719,1,0.401960784,-0.308946617
0.570291777,0.159574468,0.085539715,1,-0.098162239
0.83643617,0.173553719,0.085539715,0.067073171,-1.386000961
0.643070788,0.311440678,0.085539715,0.128342246,-0.892954983
1,0.435897436,0.085539715,0.401960784,-1.736562486
0.643070788,0.157142857,0.30952381,0.281818182,-0.225639875
0.83643617,0.374670185,0.30952381,0.285714286,-1.058077761
0.570291777,0.158008658,1,0.269565217,-0.092748002
1,0.311440678,0.085539715,0.401960784,-0.62961767
0.83643617,0.175,1,0.128342246,-0.468091909
0.643070788,0.311440678,0.085539715,0.113207547,-0.831912895
1,0.158008658,1,0.27826087,-0.076940431
0.570291777,0.175,1,0.079365079,-1.677035333
1,0.160390516,0.085539715,0.07106599,-0.3922668
0.83643617,0.141527002,0.085539715,0.05952381,-0.218838492
0.570291777,0.141527002,0.085539715,0.113207547,-0.319184218
0.83643617,0.158008658,0.30952381,0.05952381,-0.471263032
1,1,0.085539715,0.059171598,-1.686010129
0.643070788,1,1,0.285714286,-0.523611474
0.83643617,0.435897436,0.085539715,0.05952381,-0.286380246
0.643070788,0.157142857,0.085539715,0.281818182,-0.428697149
0.643070788,0.152284264,0.30952381,0.269565217,-1.79794156
0.643070788,0.159574468,0.085539715,0.052941176,-0.320441755
0.570291777,0.142857143,0.30952381,0.285714286,-1.81883222
0.83643617,0.158008658,0.30952381,0.113207547,-0.639646141
1,0.157142857,0.30952381,0.07106599,-0.40501988
1,0.151260504,1,0.401960784,-0.038649661
0.643070788,0.163316583,0.085539715,0.126582278,-0.984122433
0.643070788,0.149105368,1,0.285714286,-1.620822477
0.570291777,0.150943396,0.30952381,0.269565217,-0.709275629
0.83643617,0.163316583,0.30952381,0.285714286,-0.932877502
0.643070788,0.157142857,0.30952381,0.07106599,-0.433978117
0.83643617,0.152173913,1,0.079365079,-3
0.83643617,0.311440678,0.30952381,0.285714286,-1.616245029
0.83643617,0.374670185,0.30952381,0.401960784,-0.561062758
0.643070788,0.163316583,1,0.05952381,-0.097506083
0.83643617,0.142857143,0.085539715,0.281818182,-0.495796862
0.83643617,0.453074434,1,0.126582278,-0.648771099
0.570291777,0.160390516,0.085539715,0.079365079,-1.935769976
0.570291777,0.173553719,0.085539715,1,-0.025502559
0.83643617,0.152284264,0.30952381,0.079365079,-2.120606399
0.570291777,0.152173913,0.30952381,0.269565217,-1.126831849
0.643070788,0.135458167,0.30952381,0.059171598,-3
0.570291777,0.151260504,1,0.07106599,-0.282864656
1,0.374670185,1,1,-0.076624975
0.83643617,1,0.085539715,0.269565217,-0.767319824
0.570291777,0.435897436,0.30952381,0.05952381,-0.131620557
1,0.149333333,1,0.126582278,-0.208482786
1,0.150943396,0.085539715,0.128342246,-0.394668652
1,0.152173913,1,1,-0.093995668
0.83643617,0.167346939,0.085539715,0.05952381,-0.853986522
0.643070788,0.435897436,0.30952381,0.052941176,-0.389089841
0.643070788,0.142857143,0.30952381,0.067073171,-3
1,0.163316583,0.30952381,0.27826087,-0.219963508
1,0.173553719,0.085539715,1,-0.194926852
1,0.135458167,0.30952381,0.079365079,-2.126440066
0.570291777,0.152173913,0.085539715,0.27826087,-1.265436295
0.643070788,0.152284264,1,0.281818182,-0.492562137
0.83643617,0.149105368,1,0.126582278,-1.303447822
0.643070788,0.151260504,0.30952381,0.281818182,-0.139138866
0.83643617,0.311440678,0.085539715,0.269565217,-0.784216785
0.83643617,0.173553719,0.085539715,0.059171598,-2.326883061
1,0.149333333,0.085539715,0.285714286,-1.086499237
1,0.152173913,0.085539715,1,-0.721373981
0.570291777,0.135458167,0.085539715,0.281818182,-0.899486302
0.570291777,0.175,1,0.113207547,-0.352143332
0.83643617,0.141527002,1,0.067073171,-2.178912771
0.570291777,0.159574468,0.085539715,0.269565217,-0.109943958
0.643070788,0.159574468,0.30952381,0.27826087,-0.237838761
0.643070788,0.142857143,0.30952381,0.128342246,-0.338417884
1,0.151260504,0.085539715,0.07106599,-0.339314715
0.643070788,0.149333333,1,1,-0.056736895
0.83643617,0.160390516,1,0.128342246,-0.440637501
0.570291777,0.135458167,1,0.052941176,-0.612317313
1,0.167346939,0.085539715,0.27826087,-0.517283623
0.570291777,0.160390516,0.085539715,0.052941176,-0.558839886
0.83643617,0.159574468,0.085539715,0.401960784,-0.116615305
0.570291777,0.135458167,1,0.07106599,-0.567617369
0.643070788,1,0.30952381,0.285714286,-1.342347326
1,0.151260504,0.085539715,0.059171598,-2.034073534
1,0.160390516,0.30952381,1,-0.215138362
0.570291777,0.149333333,0.085539715,0.067073171,-2.278215981
0.643070788,0.311440678,1,0.27826087,-0.187219278
1,1,1,0.281818182,-0.025275432
0.643070788,0.173553719,1,0.401960784,-0.031044839
0.83643617,0.157142857,0.085539715,0.281818182,-0.998898651
0.570291777,0.157142857,1,0.281818182,-0.096555971
0.83643617,0.311440678,0.085539715,0.059171598,-1.593733923
0.643070788,0.149333333,0.30952381,0.126582278,-0.250114297
1,0.150943396,0.085539715,0.113207547,-0.570047144
1,0.160390516,0.085539715,1,-0.153086055
0.643070788,0.142857143,1,0.05952381,-0.1403609
1,0.149105368,0.085539715,0.126582278,-0.669584837
0.570291777,0.159574468,1,0.281818182,-0.076735935
1,0.173553719,0.085539715,0.059171598,-2.399179145
1,0.435897436,0.30952381,0.07106599,-0.265810414
0.83643617,0.135458167,0.085539715,0.079365079,-0.953390908
0.83643617,0.149333333,0.30952381,0.27826087,-0.932198661
0.643070788,0.151260504,0.30952381,0.285714286,-0.658598293
1,0.435897436,0.085539715,0.067073171,-1.328358756
0.570291777,0.435897436,0.085539715,1,-0.039180735
0.570291777,0.311440678,0.085539715,0.052941176,-0.826859781
1,0.150943396,0.085539715,0.401960784,-0.182205187
0.643070788,0.142857143,1,0.269565217,-0.015062356
1,0.163316583,0.30952381,0.059171598,-2.256876503
0.643070788,0.175,0.085539715,0.128342246,-0.503259535
0.83643617,0.142857143,1,0.052941176,-0.930251084
0.570291777,0.141527002,0.30952381,0.281818182,-0.273457321
0.643070788,0.152173913,0.085539715,0.05952381,-0.803881191
1,0.311440678,0.085539715,0.128342246,-0.789271203
0.643070788,0.142857143,0.30952381,0.07106599,-0.40674868
0.643070788,0.160390516,1,0.126582278,-0.127270149
0.83643617,0.167346939,0.085539715,0.059171598,-1.761987991
1,0.141527002,1,0.07106599,-0.416179331
1,0.135458167,0.085539715,0.052941176,-0.828069092
1,0.159574468,1,0.079365079,-0.541734376
0.570291777,1,0.085539715,0.059171598,-1.730822473
1,0.152173913,1,0.269565217,-0.215668708
0.83643617,0.159574468,1,1,-0.233595171
1,0.149105368,1,0.05952381,-0.402849673
0.83643617,0.157142857,0.085539715,0.128342246,-0.390718708
1,0.374670185,1,0.07106599,-0.391456731
0.83643617,0.152284264,0.30952381,0.269565217,-1.842438508
0.570291777,0.167346939,0.30952381,0.128342246,-0.431244819
0.643070788,0.435897436,0.30952381,0.059171598,-2.165930927
0.83643617,0.149333333,1,0.269565217,-0.703718919
1,0.158008658,0.30952381,0.059171598,-1.987211766
1,1,1,0.285714286,-0.433045253
0.643070788,0.141527002,0.085539715,0.269565217,-0.141697433
0.83643617,0.173553719,1,0.067073171,-1.716067792
0.570291777,0.142857143,1,0.27826087,-0.169595092
1,0.160390516,0.085539715,0.401960784,-0.119759394
0.570291777,0.175,0.30952381,1,-0.332278991
1,0.157142857,0.30952381,0.05952381,-0.242664339
0.570291777,0.149333333,0.085539715,0.126582278,-0.840497349
1,0.151260504,1,0.07106599,-0.298547264
0.83643617,0.149333333,1,0.27826087,-0.846951252
0.643070788,1,0.085539715,0.281818182,-0.151410068
0.83643617,0.142857143,1,0.067073171,-2.262147748
0.83643617,0.149333333,0.085539715,0.401960784,-1.068229629
0.570291777,0.149105368,0.085539715,0.079365079,-0.807946734
1,0.142857143,0.30952381,0.05952381,-0.151505734
1,0.152173913,1,0.052941176,-0.857919048
0.570291777,0.151260504,1,0.128342246,-0.310994836
0.643070788,0.311440678,0.085539715,0.05952381,-0.612169425
1,0.311440678,1,0.128342246,-0.334891912
1,0.142857143,1,0.128342246,-0.286033022
0.570291777,0.157142857,0.30952381,1,-0.320805988
1,0.141527002,0.085539715,0.079365079,-0.616719032
1,0.157142857,0.30952381,0.079365079,-0.477943883
0.570291777,0.151260504,1,0.067073171,-1.963667847
0.643070788,0.159574468,0.30952381,0.128342246,-0.43913556
0.643070788,0.149333333,1,0.05952381,-0.4945374
0.570291777,0.175,1,0.067073171,-2.309057433
0.83643617,0.311440678,0.30952381,0.059171598,-3
1,0.163316583,0.085539715,0.269565217,-1.096452502
0.570291777,0.173553719,1,0.07106599,-0.308443591
1,0.159574468,0.085539715,0.128342246,-0.403220514
0.643070788,0.311440678,0.30952381,0.067073171,-1.700483593
1,0.149333333,0.30952381,0.401960784,-0.301930885
0.643070788,0.374670185,0.085539715,0.128342246,-0.47422321
1,0.135458167,1,0.281818182,-0.260883189
0.643070788,0.159574468,0.085539715,0.401960784,-0.153998641
0.643070788,0.150943396,0.30952381,0.113207547,-0.739770641
0.643070788,1,1,0.052941176,-0.682676641
0.83643617,0.175,0.085539715,0.059171598,-3
1,0.158008658,0.085539715,0.27826087,-0.272637067
0.643070788,0.149333333,0.085539715,0.401960784,-0.879960059
0.643070788,0.135458167,0.085539715,1,-0.441895521
0.83643617,0.152284264,0.085539715,0.113207547,-3
0.643070788,0.175,0.085539715,1,-0.11043619
0.83643617,0.167346939,0.085539715,0.27826087,-0.854258164
0.83643617,0.135458167,1,0.07106599,-0.567055231
0.83643617,0.453074434,1,0.05952381,-0.812548939
1,0.158008658,1,0.128342246,-0.384455954
0.643070788,0.175,1,0.128342246,-0.379521519
0.570291777,0.152284264,0.30952381,0.059171598,-3
0.83643617,0.173553719,1,0.128342246,-0.323958742
0.83643617,0.135458167,0.30952381,0.126582278,-1.450140643
1,0.163316583,0.30952381,0.401960784,-0.208108845
1,0.141527002,1,0.113207547,-0.371339878
0.83643617,0.175,1,0.079365079,-1.223092863
0.83643617,1,0.085539715,0.128342246,-0.822916118
0.570291777,0.158008658,0.30952381,0.052941176,-0.413825419
0.570291777,0.149333333,0.30952381,0.079365079,-2.364232056
0.570291777,1,0.085539715,0.067073171,-1.203086033
0.643070788,0.159574468,1,0.27826087,-0.101936104
0.570291777,0.135458167,0.30952381,0.401960784,-0.760447021
0.570291777,0.142857143,1,0.126582278,-0.066033451
0.83643617,0.149105368,0.30952381,1,-0.388951094
1,0.160390516,0.30952381,0.128342246,-0.427384589
0.83643617,0.175,0.085539715,0.07106599,-0.716203817
1,0.151260504,0.30952381,0.05952381,-0.13883786
1,0.142857143,0.30952381,0.281818182,-0.107434525
0.570291777,0.135458167,0.085539715,0.285714286,-1.125603378
1,0.141527002,0.30952381,0.281818182,-0.214543854
1,0.135458167,1,0.052941176,-0.665092946
1,0.160390516,1,0.059171598,-2.418392019
1,0.152173913,0.30952381,0.052941176,-1.16889905
1,0.142857143,1,0.059171598,-3
0.570291777,0.374670185,0.30952381,0.059171598,-3
0.643070788,1,0.085539715,1,-0.446083473
0.570291777,0.151260504,1,0.27826087,-0.064491852
0.83643617,0.152284264,1,0.128342246,-0.717793564
1,0.163316583,0.30952381,0.128342246,-0.451897526
0.570291777,0.173553719,0.085539715,0.27826087,-0.094249843
1,0.374670185,0.085539715,0.05952381,-0.19491497
1,0.453074434,1,0.113207547,-0.292343975
0.83643617,0.141527002,0.30952381,0.126582278,-0.564194276
0.83643617,0.158008658,1,0.079365079,-0.712345075
0.643070788,0.159574468,1,0.113207547,-0.304747861
1,0.149105368,0.30952381,0.27826087,-0.472869766
0.83643617,0.311440678,0.30952381,0.126582278,-0.885307813
0.643070788,0.167346939,0.30952381,0.126582278,-0.187294867
0.83643617,0.173553719,0.30952381,0.07106599,-0.359091656
1,0.167346939,0.085539715,0.052941176,-0.784208378
1,0.157142857,1,0.113207547,-0.24560408
0.570291777,0.149105368,1,0.126582278,-0.140908494
1,0.141527002,1,0.05952381,-0.167681727
1,0.374670185,0.30952381,1,-0.18374134
0.643070788,0.149105368,1,1,-0.063865136
0.570291777,0.159574468,0.30952381,0.126582278,-0.239166622
0.643070788,0.157142857,0.085539715,0.269565217,-0.108853778
0.570291777,0.151260504,0.085539715,0.27826087,-0.193624079
0.570291777,0.159574468,1,0.05952381,-0.128455199
1,0.141527002,0.085539715,0.067073171,-0.962415029
0.83643617,0.141527002,1,0.059171598,-3
0.643070788,0.152173913,0.30952381,0.401960784,-0.911971282
0.643070788,0.152284264,0.085539715,0.079365079,-1.909166431
1,0.152284264,1,0.281818182,-0.52120752
0.643070788,1,1,0.126582278,-0.079384309
0.83643617,0.453074434,1,0.27826087,-0.625505081
0.83643617,0.157142857,1,0.113207547,-0.300194696
1,0.150943396,0.085539715,0.07106599,-0.465708761
0.83643617,0.173553719,0.30952381,0.113207547,-0.465609429
1,0.135458167,1,0.27826087,-0.315503341
0.570291777,0.159574468,0.30952381,1,-0.333599088
1,0.150943396,0.085539715,0.05952381,-0.285203354
1,0.135458167,0.085539715,1,-0.512513818
1,0.149105368,1,0.285714286,-0.897146808
0.570291777,0.150943396,0.30952381,0.07106599,-0.714177032
0.643070788,0.167346939,0.30952381,0.27826087,-0.373528064
0.643070788,0.152284264,0.30952381,0.07106599,-1.68421889
0.570291777,0.157142857,0.085539715,0.126582278,-0.164117349
0.643070788,0.149105368,0.30952381,0.269565217,-0.419456337
0.83643617,0.152173913,0.085539715,0.126582278,-1.215840827
0.83643617,0.149333333,0.085539715,0.059171598,-1.832997165
0.83643617,0.151260504,0.30952381,0.269565217,-0.290589741
1,0.152284264,0.30952381,0.067073171,-2.285564429
0.83643617,0.152173913,1,0.269565217,-0.332130543
0.643070788,0.435897436,0.085539715,0.07106599,-0.489311834
0.570291777,0.159574468,1,0.269565217,-0.058668278
0.83643617,0.453074434,0.085539715,0.113207547,-1.263609537
0.570291777,0.141527002,0.085539715,0.126582278,-0.155086012
0.570291777,0.152284264,1,0.285714286,-0.735816063
1,0.175,0.30952381,0.27826087,-0.208847078
0.83643617,1,1,0.052941176,-1.404313518
0.570291777,0.150943396,0.30952381,0.27826087,-0.860404211
0.83643617,0.173553719,0.30952381,0.05952381,-0.292641802
0.83643617,0.175,1,0.285714286,-1.442560838
0.83643617,0.158008658,0.085539715,0.401960784,-0.124270532
0.83643617,0.175,0.30952381,0.126582278,-0.687839518
1,0.167346939,0.30952381,0.281818182,-0.243898773
0.570291777,0.141527002,0.30952381,0.285714286,-1.555557309
1,0.173553719,0.30952381,0.113207547,-0.279315192
0.83643617,0.160390516,1,0.126582278,-0.504923733
