0.6507515473032714,0.17721518987341772,0.0855397148676171,0.21965317919075145
0.5702917771883289,0.13016528925619836,1.0,0.11320754716981132
1.0,0.15128205128205127,0.0855397148676171,0.19607843137254902
0.8868258178603006,0.12418300653594772,1.0,0.43243243243243246
0.8868258178603006,0.11048951048951049,0.0855397148676171,0.21965317919075145
0.6507515473032714,0.17083333333333334,1.0,0.08333333333333333
0.8868258178603006,0.15827338129496402,1.0,0.43243243243243246
1.0,0.17721518987341772,0.0855397148676171,0.43243243243243246
0.5702917771883289,0.1509433962264151,1.0,0.11320754716981132
0.8868258178603006,0.11455525606469003,0.0855397148676171,0.19607843137254902
0.5702917771883289,0.5518518518518518,0.0855397148676171,0.08205128205128205
0.8868258178603006,0.12418300653594772,1.0,0.4421768707482993
0.8868258178603006,0.14824797843665768,1.0,0.21965317919075145
0.5702917771883289,0.13016528925619836,1.0,1.0
1.0,0.13846153846153847,0.060526315789473685,0.05357142857142857
1.0,0.1288981288981289,0.060526315789473685,0.07964601769911504
0.6507515473032714,0.14214463840399003,0.060526315789473685,0.13548387096774195
0.5702917771883289,0.17721518987341772,0.060526315789473685,0.19607843137254902
1.0,0.1259259259259259,0.0855397148676171,0.21965317919075145
0.6507515473032714,0.15163934426229508,0.060526315789473685,1.0
1.0,0.15524193548387097,1.0,0.05917159763313609
0.5702917771883289,0.13226452905811623,1.0,0.11320754716981132
0.8868258178603006,0.13226452905811623,1.0,0.0821917808219178
0.8868258178603006,0.12867647058823528,0.0855397148676171,0.19607843137254902
0.5702917771883289,0.1288981288981289,0.0855397148676171,0.21965317919075145
1.0,0.1509433962264151,0.060526315789473685,0.4421768707482993
0.8868258178603006,0.13846153846153847,0.060526315789473685,0.05917159763313609
0.5702917771883289,0.15524193548387097,1.0,0.43243243243243246
0.8868258178603006,0.13016528925619836,0.0855397148676171,0.43243243243243246
0.8868258178603006,0.12418300653594772,1.0,0.21965317919075145
0.5702917771883289,0.1259259259259259,1.0,0.13548387096774195
0.5702917771883289,0.5518518518518518,0.060526315789473685,1.0
1.0,0.14766839378238342,0.060526315789473685,0.08205128205128205
0.6507515473032714,0.13016528925619836,0.0855397148676171,0.08205128205128205
1.0,0.14967462039045554,0.060526315789473685,0.21965317919075145
0.5702917771883289,0.5518518518518518,0.060526315789473685,0.11320754716981132
0.5702917771883289,0.14766839378238342,1.0,0.21965317919075145
0.8868258178603006,0.17083333333333334,0.060526315789473685,0.05917159763313609
1.0,0.15163934426229508,0.0855397148676171,0.21965317919075145
1.0,0.14967462039045554,0.0855397148676171,0.07964601769911504
0.8868258178603006,0.14967462039045554,0.0855397148676171,0.08333333333333333
1.0,0.15827338129496402,0.060526315789473685,0.19607843137254902
1.0,0.14214463840399003,1.0,0.07964601769911504
0.8868258178603006,0.5518518518518518,0.060526315789473685,1.0
1.0,0.15163934426229508,0.060526315789473685,0.05917159763313609
0.5702917771883289,0.17083333333333334,0.060526315789473685,0.07964601769911504
1.0,0.13846153846153847,0.060526315789473685,0.08205128205128205
0.8868258178603006,0.17083333333333334,0.0855397148676171,0.43243243243243246
1.0,0.17721518987341772,0.0855397148676171,0.08205128205128205
0.8868258178603006,0.1509433962264151,0.0855397148676171,1.0
1.0,0.17721518987341772,0.0855397148676171,0.07964601769911504
0.6507515473032714,0.15827338129496402,0.0855397148676171,0.07964601769911504
1.0,1.0,0.060526315789473685,0.19607843137254902
1.0,0.1259259259259259,1.0,0.21965317919075145
0.6507515473032714,0.14824797843665768,1.0,0.13548387096774195
0.6507515473032714,0.1509433962264151,0.0855397148676171,0.0650887573964497
1.0,1.0,0.060526315789473685,0.07964601769911504
0.6507515473032714,0.17083333333333334,0.060526315789473685,0.43243243243243246
1.0,1.0,0.0855397148676171,0.11320754716981132
1.0,0.15163934426229508,0.0855397148676171,1.0
0.5702917771883289,0.12418300653594772,0.0855397148676171,0.21965317919075145
0.5702917771883289,0.15827338129496402,0.0855397148676171,0.11320754716981132
0.8868258178603006,0.15128205128205127,1.0,0.07964601769911504
0.5702917771883289,0.1288981288981289,0.0855397148676171,0.08205128205128205
0.6507515473032714,0.15524193548387097,0.060526315789473685,0.19607843137254902
0.5702917771883289,0.13016528925619836,0.0855397148676171,0.0821917808219178
0.8868258178603006,0.12418300653594772,1.0,0.0821917808219178
0.8868258178603006,1.0,0.060526315789473685,0.0821917808219178
0.5702917771883289,0.13226452905811623,0.060526315789473685,0.4421768707482993
0.6507515473032714,0.14824797843665768,0.060526315789473685,0.08333333333333333
0.6507515473032714,0.13226452905811623,0.060526315789473685,0.19607843137254902
0.8868258178603006,0.12867647058823528,0.060526315789473685,0.0650887573964497
0.6507515473032714,0.12867647058823528,1.0,0.19607843137254902
0.6507515473032714,0.5518518518518518,0.0855397148676171,0.43243243243243246
1.0,0.15827338129496402,1.0,0.0821917808219178
0.8868258178603006,0.1288981288981289,0.060526315789473685,0.19607843137254902
1.0,0.17721518987341772,0.0855397148676171,0.08333333333333333
0.8868258178603006,1.0,0.060526315789473685,1.0
0.5702917771883289,0.12418300653594772,0.0855397148676171,0.08333333333333333
1.0,0.15128205128205127,0.060526315789473685,0.19607843137254902
0.8868258178603006,0.11455525606469003,0.0855397148676171,0.05357142857142857
0.6507515473032714,0.14214463840399003,0.060526315789473685,0.05357142857142857
0.5702917771883289,0.14967462039045554,0.060526315789473685,0.21965317919075145
1.0,0.1509433962264151,1.0,1.0
1.0,0.13226452905811623,0.0855397148676171,0.08333333333333333
0.6507515473032714,0.15128205128205127,1.0,0.05917159763313609
0.6507515473032714,0.14766839378238342,0.0855397148676171,0.11320754716981132
0.5702917771883289,0.15128205128205127,1.0,0.05357142857142857
0.8868258178603006,0.1509433962264151,0.060526315789473685,0.08205128205128205
0.5702917771883289,0.14824797843665768,0.060526315789473685,0.13548387096774195
0.6507515473032714,0.13846153846153847,1.0,0.08333333333333333
0.6507515473032714,0.1288981288981289,1.0,0.0650887573964497
1.0,0.14214463840399003,1.0,0.04819277108433735
0.8868258178603006,0.13846153846153847,1.0,0.08205128205128205
0.6507515473032714,0.15827338129496402,0.060526315789473685,0.13548387096774195
0.5702917771883289,0.11455525606469003,0.0855397148676171,0.05357142857142857
0.5702917771883289,0.13226452905811623,1.0,0.04819277108433735
0.8868258178603006,0.15524193548387097,0.0855397148676171,0.08205128205128205
1.0,0.15163934426229508,1.0,0.05917159763313609
0.8868258178603006,0.12867647058823528,1.0,1.0
0.8868258178603006,0.15524193548387097,0.0855397148676171,0.21965317919075145
0.8868258178603006,0.15128205128205127,0.0855397148676171,0.08205128205128205
1.0,0.5518518518518518,0.0855397148676171,0.04819277108433735
0.8868258178603006,0.17083333333333334,0.060526315789473685,0.19607843137254902
0.8868258178603006,0.17083333333333334,1.0,0.11320754716981132
0.6507515473032714,0.11455525606469003,1.0,0.08333333333333333
0.8868258178603006,0.14824797843665768,0.0855397148676171,0.04819277108433735
0.6507515473032714,0.13226452905811623,0.0855397148676171,0.13548387096774195
0.8868258178603006,0.11048951048951049,1.0,0.4421768707482993
0.6507515473032714,0.15163934426229508,0.060526315789473685,0.19607843137254902
0.8868258178603006,0.15128205128205127,1.0,0.08205128205128205
0.8868258178603006,0.13226452905811623,1.0,0.4421768707482993
0.6507515473032714,0.17721518987341772,1.0,0.08205128205128205
0.8868258178603006,0.5518518518518518,0.060526315789473685,0.05357142857142857
0.5702917771883289,0.15163934426229508,0.0855397148676171,0.08205128205128205
0.6507515473032714,0.14766839378238342,0.0855397148676171,0.21965317919075145
1.0,0.5518518518518518,0.0855397148676171,0.08333333333333333
1.0,0.12867647058823528,0.0855397148676171,0.0821917808219178
0.6507515473032714,0.13016528925619836,1.0,0.43243243243243246
1.0,0.14766839378238342,0.0855397148676171,0.21965317919075145
0.8868258178603006,0.11048951048951049,0.060526315789473685,0.0650887573964497
1.0,0.15524193548387097,0.0855397148676171,0.07964601769911504
0.8868258178603006,0.15163934426229508,0.060526315789473685,0.21965317919075145
1.0,0.17083333333333334,0.0855397148676171,0.04819277108433735
0.6507515473032714,0.11455525606469003,0.0855397148676171,0.43243243243243246
0.6507515473032714,0.15524193548387097,1.0,0.19607843137254902
1.0,0.17083333333333334,1.0,0.0821917808219178
1.0,0.17083333333333334,0.060526315789473685,0.0821917808219178
0.6507515473032714,0.15827338129496402,0.060526315789473685,0.07964601769911504
0.6507515473032714,0.15827338129496402,0.0855397148676171,0.11320754716981132
0.8868258178603006,0.15827338129496402,1.0,0.0650887573964497
0.8868258178603006,0.13226452905811623,0.060526315789473685,0.08333333333333333
0.5702917771883289,0.13846153846153847,1.0,0.05357142857142857
0.8868258178603006,0.17721518987341772,0.0855397148676171,1.0
0.5702917771883289,0.12418300653594772,0.060526315789473685,0.4421768707482993
1.0,0.15827338129496402,0.060526315789473685,0.11320754716981132
0.6507515473032714,0.1259259259259259,0.0855397148676171,0.11320754716981132
0.6507515473032714,0.17083333333333334,0.060526315789473685,0.21965317919075145
0.6507515473032714,0.1288981288981289,1.0,0.4421768707482993
0.6507515473032714,0.14824797843665768,1.0,1.0
1.0,0.14824797843665768,0.060526315789473685,1.0
0.8868258178603006,0.1288981288981289,1.0,0.05357142857142857
1.0,0.1288981288981289,1.0,0.4421768707482993
1.0,0.11048951048951049,1.0,0.4421768707482993
0.5702917771883289,0.15128205128205127,0.060526315789473685,0.04819277108433735
0.6507515473032714,0.5518518518518518,1.0,0.05917159763313609
0.8868258178603006,0.13226452905811623,1.0,1.0
0.8868258178603006,0.12867647058823528,1.0,0.21965317919075145
0.6507515473032714,0.15128205128205127,0.0855397148676171,0.0821917808219178
1.0,0.11048951048951049,0.0855397148676171,0.19607843137254902
0.6507515473032714,0.14967462039045554,1.0,0.04819277108433735
0.6507515473032714,0.12867647058823528,0.060526315789473685,0.21965317919075145
0.8868258178603006,0.17721518987341772,1.0,0.04819277108433735
0.6507515473032714,0.15827338129496402,0.060526315789473685,0.4421768707482993
0.8868258178603006,0.11048951048951049,0.060526315789473685,0.11320754716981132
1.0,0.15163934426229508,0.060526315789473685,0.07964601769911504
0.8868258178603006,0.13846153846153847,1.0,0.0821917808219178
0.8868258178603006,0.14214463840399003,1.0,0.0650887573964497
0.5702917771883289,0.13016528925619836,1.0,0.08205128205128205
1.0,0.12418300653594772,0.060526315789473685,0.05917159763313609
0.5702917771883289,0.13226452905811623,0.060526315789473685,0.0821917808219178
1.0,0.1288981288981289,0.0855397148676171,1.0
0.6507515473032714,0.15827338129496402,0.060526315789473685,0.43243243243243246
0.8868258178603006,0.17721518987341772,0.0855397148676171,0.4421768707482993
0.6507515473032714,0.5518518518518518,0.060526315789473685,0.19607843137254902
0.8868258178603006,0.14214463840399003,0.0855397148676171,0.08205128205128205
0.8868258178603006,0.12867647058823528,1.0,0.08333333333333333
1.0,0.13016528925619836,0.060526315789473685,0.0821917808219178
0.5702917771883289,0.12867647058823528,0.0855397148676171,0.05357142857142857
1.0,0.13226452905811623,0.0855397148676171,0.08205128205128205
0.8868258178603006,0.15524193548387097,0.060526315789473685,0.08333333333333333
0.5702917771883289,0.14967462039045554,0.060526315789473685,0.13548387096774195
1.0,0.15163934426229508,0.060526315789473685,0.04819277108433735
1.0,0.17721518987341772,0.060526315789473685,0.07964601769911504
0.8868258178603006,0.15827338129496402,0.060526315789473685,0.21965317919075145
1.0,0.14967462039045554,0.0855397148676171,0.08205128205128205
0.5702917771883289,0.15827338129496402,0.060526315789473685,0.0650887573964497
0.8868258178603006,1.0,0.0855397148676171,0.08333333333333333
1.0,0.11048951048951049,1.0,0.11320754716981132
1.0,0.11455525606469003,0.0855397148676171,0.07964601769911504
0.8868258178603006,0.14766839378238342,0.060526315789473685,0.04819277108433735
0.8868258178603006,0.15163934426229508,0.0855397148676171,1.0
1.0,0.17083333333333334,0.0855397148676171,0.08205128205128205
0.5702917771883289,0.11455525606469003,0.060526315789473685,0.43243243243243246
0.6507515473032714,0.11048951048951049,0.0855397148676171,0.0821917808219178
0.8868258178603006,0.12867647058823528,0.060526315789473685,0.0821917808219178
0.6507515473032714,0.14766839378238342,1.0,0.0821917808219178
0.6507515473032714,0.14967462039045554,0.0855397148676171,0.0821917808219178
0.5702917771883289,0.17721518987341772,0.060526315789473685,0.05917159763313609
0.8868258178603006,1.0,1.0,0.05917159763313609
0.6507515473032714,0.15163934426229508,0.0855397148676171,0.05357142857142857
0.8868258178603006,0.13846153846153847,0.060526315789473685,0.08205128205128205
0.8868258178603006,0.17721518987341772,0.060526315789473685,0.13548387096774195
0.8868258178603006,0.12418300653594772,0.060526315789473685,0.0821917808219178
0.8868258178603006,0.17721518987341772,0.060526315789473685,0.4421768707482993
1.0,0.13226452905811623,0.060526315789473685,0.43243243243243246
0.8868258178603006,0.17721518987341772,0.0855397148676171,0.08205128205128205
0.8868258178603006,0.13226452905811623,0.0855397148676171,0.05917159763313609
0.5702917771883289,0.13016528925619836,0.060526315789473685,0.11320754716981132
0.8868258178603006,0.15163934426229508,0.0855397148676171,0.08205128205128205
0.8868258178603006,0.15827338129496402,0.060526315789473685,0.11320754716981132
1.0,0.13846153846153847,0.060526315789473685,0.43243243243243246
0.6507515473032714,0.11455525606469003,0.0855397148676171,0.11320754716981132
1.0,0.15827338129496402,0.0855397148676171,0.08333333333333333
0.6507515473032714,0.11455525606469003,1.0,0.07964601769911504
1.0,0.15827338129496402,0.0855397148676171,0.05357142857142857
0.5702917771883289,0.12867647058823528,1.0,0.08333333333333333
0.5702917771883289,0.17721518987341772,0.0855397148676171,0.05357142857142857
0.5702917771883289,0.15827338129496402,1.0,0.19607843137254902
0.8868258178603006,0.5518518518518518,0.0855397148676171,0.0650887573964497
0.8868258178603006,0.12867647058823528,1.0,0.11320754716981132
1.0,1.0,0.0855397148676171,0.0821917808219178
0.8868258178603006,0.14766839378238342,0.060526315789473685,0.43243243243243246
0.5702917771883289,0.15163934426229508,1.0,0.43243243243243246
1.0,1.0,0.0855397148676171,0.08333333333333333
0.5702917771883289,0.1509433962264151,1.0,0.0821917808219178
0.8868258178603006,0.13016528925619836,0.060526315789473685,0.11320754716981132
1.0,1.0,1.0,0.07964601769911504
0.8868258178603006,0.14824797843665768,0.060526315789473685,0.43243243243243246
1.0,0.13016528925619836,0.060526315789473685,0.21965317919075145
0.6507515473032714,0.13226452905811623,0.060526315789473685,0.04819277108433735
0.5702917771883289,0.14766839378238342,0.0855397148676171,0.13548387096774195
0.6507515473032714,0.13846153846153847,1.0,0.43243243243243246
0.8868258178603006,0.17083333333333334,1.0,0.08205128205128205
1.0,0.17721518987341772,0.060526315789473685,0.0821917808219178
0.8868258178603006,0.15163934426229508,0.0855397148676171,0.13548387096774195
1.0,0.11455525606469003,0.0855397148676171,0.05917159763313609
0.6507515473032714,0.13226452905811623,0.060526315789473685,0.05357142857142857
0.6507515473032714,0.13226452905811623,0.060526315789473685,0.0650887573964497
0.5702917771883289,0.11455525606469003,0.0855397148676171,0.08205128205128205
0.5702917771883289,0.11455525606469003,0.060526315789473685,0.19607843137254902
0.5702917771883289,0.13016528925619836,1.0,0.08333333333333333
0.6507515473032714,0.11455525606469003,0.060526315789473685,0.4421768707482993
0.6507515473032714,0.12418300653594772,0.0855397148676171,0.0650887573964497
1.0,0.13016528925619836,1.0,0.11320754716981132
1.0,0.11048951048951049,1.0,0.08205128205128205
0.6507515473032714,0.11048951048951049,1.0,0.4421768707482993
0.8868258178603006,0.14214463840399003,0.060526315789473685,0.0821917808219178
0.6507515473032714,0.15163934426229508,0.060526315789473685,0.08333333333333333
0.8868258178603006,0.12418300653594772,0.0855397148676171,0.43243243243243246
0.5702917771883289,0.14824797843665768,1.0,0.05357142857142857
1.0,0.12867647058823528,0.0855397148676171,0.0650887573964497
0.5702917771883289,0.1259259259259259,1.0,1.0
0.6507515473032714,0.14824797843665768,0.060526315789473685,0.4421768707482993
0.8868258178603006,0.17083333333333334,0.060526315789473685,0.08333333333333333
0.8868258178603006,0.15163934426229508,0.060526315789473685,0.04819277108433735
0.5702917771883289,0.17721518987341772,0.0855397148676171,0.11320754716981132
0.5702917771883289,0.13016528925619836,1.0,0.05357142857142857
0.8868258178603006,0.15128205128205127,0.0855397148676171,0.05357142857142857
0.5702917771883289,0.13016528925619836,0.060526315789473685,0.13548387096774195
0.5702917771883289,0.17083333333333334,1.0,0.11320754716981132
0.5702917771883289,0.1288981288981289,0.0855397148676171,0.08333333333333333
1.0,0.13226452905811623,1.0,1.0
0.8868258178603006,0.14967462039045554,0.0855397148676171,0.07964601769911504
1.0,0.1288981288981289,0.060526315789473685,0.19607843137254902
0.6507515473032714,0.14824797843665768,1.0,0.08333333333333333
1.0,0.14766839378238342,1.0,0.21965317919075145
0.6507515473032714,0.11048951048951049,0.060526315789473685,0.4421768707482993
0.8868258178603006,0.5518518518518518,0.0855397148676171,0.19607843137254902
1.0,1.0,0.0855397148676171,0.21965317919075145
0.6507515473032714,0.12867647058823528,0.060526315789473685,0.05917159763313609
0.5702917771883289,0.1509433962264151,0.0855397148676171,0.08205128205128205
0.5702917771883289,1.0,0.0855397148676171,0.43243243243243246
1.0,0.11048951048951049,1.0,0.0821917808219178
0.5702917771883289,0.15524193548387097,0.060526315789473685,0.13548387096774195
1.0,1.0,0.060526315789473685,0.4421768707482993
1.0,0.5518518518518518,0.0855397148676171,0.0650887573964497
1.0,0.13016528925619836,0.060526315789473685,0.05917159763313609
0.8868258178603006,0.12418300653594772,0.060526315789473685,0.07964601769911504
0.6507515473032714,0.15827338129496402,0.060526315789473685,0.05917159763313609
0.6507515473032714,0.14766839378238342,1.0,0.05357142857142857
0.6507515473032714,0.14824797843665768,0.060526315789473685,0.19607843137254902
0.5702917771883289,1.0,0.0855397148676171,0.04819277108433735
1.0,0.14214463840399003,0.0855397148676171,0.07964601769911504
0.6507515473032714,0.15128205128205127,1.0,0.4421768707482993
0.6507515473032714,0.1259259259259259,0.060526315789473685,0.0821917808219178
0.5702917771883289,0.17721518987341772,0.060526315789473685,0.05357142857142857
0.6507515473032714,0.1288981288981289,1.0,0.08205128205128205
1.0,0.12418300653594772,0.060526315789473685,0.08333333333333333
0.8868258178603006,0.14214463840399003,0.0855397148676171,0.08333333333333333
0.6507515473032714,0.14214463840399003,0.060526315789473685,0.19607843137254902
0.6507515473032714,0.12867647058823528,0.060526315789473685,0.19607843137254902
0.6507515473032714,0.14824797843665768,0.0855397148676171,0.08333333333333333
0.5702917771883289,0.15163934426229508,0.0855397148676171,0.43243243243243246
0.8868258178603006,1.0,1.0,0.08333333333333333
0.8868258178603006,0.1259259259259259,0.060526315789473685,1.0
1.0,0.13226452905811623,0.060526315789473685,0.05917159763313609
0.5702917771883289,0.17721518987341772,0.0855397148676171,1.0
0.5702917771883289,0.15827338129496402,0.060526315789473685,0.07964601769911504
0.6507515473032714,0.11455525606469003,0.0855397148676171,0.05917159763313609
1.0,0.11455525606469003,0.0855397148676171,0.08333333333333333
0.8868258178603006,0.14766839378238342,1.0,0.08205128205128205
0.6507515473032714,0.12867647058823528,0.0855397148676171,0.05917159763313609
0.5702917771883289,0.11048951048951049,0.0855397148676171,0.0650887573964497
0.8868258178603006,0.14824797843665768,0.0855397148676171,0.08205128205128205
0.5702917771883289,0.14967462039045554,1.0,0.11320754716981132
0.6507515473032714,0.1259259259259259,1.0,0.13548387096774195
0.6507515473032714,0.15163934426229508,0.0855397148676171,0.0650887573964497
1.0,0.13226452905811623,0.060526315789473685,0.21965317919075145
0.6507515473032714,0.12867647058823528,1.0,0.07964601769911504
0.8868258178603006,0.12867647058823528,0.060526315789473685,0.08205128205128205
0.6507515473032714,0.14766839378238342,0.0855397148676171,0.07964601769911504
1.0,0.14824797843665768,0.060526315789473685,0.21965317919075145
0.6507515473032714,0.12418300653594772,1.0,0.08205128205128205
0.5702917771883289,0.14967462039045554,0.060526315789473685,0.05357142857142857
0.6507515473032714,0.14214463840399003,1.0,0.21965317919075145
0.6507515473032714,0.14824797843665768,0.060526315789473685,0.43243243243243246
1.0,0.15163934426229508,0.0855397148676171,0.08333333333333333
1.0,0.13226452905811623,0.060526315789473685,0.4421768707482993
1.0,0.15128205128205127,1.0,0.43243243243243246
0.6507515473032714,0.17083333333333334,1.0,0.43243243243243246
0.5702917771883289,0.12867647058823528,0.060526315789473685,0.11320754716981132
0.5702917771883289,0.12418300653594772,0.0855397148676171,0.13548387096774195
0.5702917771883289,0.15524193548387097,0.060526315789473685,0.43243243243243246
0.6507515473032714,0.1509433962264151,1.0,0.08333333333333333
0.8868258178603006,0.12867647058823528,0.060526315789473685,0.4421768707482993
0.5702917771883289,0.12867647058823528,0.0855397148676171,1.0
0.5702917771883289,0.15827338129496402,1.0,0.13548387096774195
0.5702917771883289,0.1509433962264151,0.060526315789473685,0.21965317919075145
0.6507515473032714,0.15128205128205127,0.060526315789473685,0.04819277108433735
1.0,0.14967462039045554,0.0855397148676171,0.05917159763313609
0.5702917771883289,0.1288981288981289,1.0,0.0650887573964497
0.5702917771883289,1.0,0.060526315789473685,0.0821917808219178
0.6507515473032714,0.13846153846153847,0.0855397148676171,0.07964601769911504
0.5702917771883289,0.15524193548387097,0.0855397148676171,0.08333333333333333
0.6507515473032714,0.1259259259259259,0.0855397148676171,0.07964601769911504
0.5702917771883289,0.14967462039045554,1.0,0.0821917808219178
0.5702917771883289,0.15128205128205127,1.0,0.13548387096774195
0.6507515473032714,0.14967462039045554,0.060526315789473685,0.4421768707482993
0.6507515473032714,0.11455525606469003,1.0,0.05357142857142857
0.5702917771883289,0.12867647058823528,0.060526315789473685,0.0650887573964497
0.5702917771883289,0.13846153846153847,0.060526315789473685,0.07964601769911504
0.6507515473032714,0.14766839378238342,0.060526315789473685,1.0
1.0,0.1288981288981289,1.0,0.11320754716981132
0.6507515473032714,0.14766839378238342,0.0855397148676171,0.04819277108433735
1.0,0.11455525606469003,1.0,0.21965317919075145
0.6507515473032714,0.14214463840399003,0.0855397148676171,0.21965317919075145
0.5702917771883289,0.11455525606469003,0.0855397148676171,0.08333333333333333
0.5702917771883289,0.12418300653594772,0.0855397148676171,0.04819277108433735
0.5702917771883289,0.15524193548387097,0.0855397148676171,0.05357142857142857
0.5702917771883289,0.12418300653594772,0.0855397148676171,1.0
0.5702917771883289,0.17083333333333334,1.0,0.08333333333333333
0.5702917771883289,0.15524193548387097,1.0,1.0
0.6507515473032714,0.14967462039045554,0.0855397148676171,0.05357142857142857
0.6507515473032714,0.15827338129496402,1.0,0.0821917808219178
1.0,0.14766839378238342,0.0855397148676171,0.05357142857142857
0.8868258178603006,0.13226452905811623,1.0,0.08205128205128205
0.5702917771883289,0.15524193548387097,0.060526315789473685,0.19607843137254902
0.6507515473032714,0.14967462039045554,0.0855397148676171,0.08205128205128205
0.6507515473032714,0.14214463840399003,1.0,1.0
1.0,0.5518518518518518,0.0855397148676171,0.0821917808219178
1.0,0.1288981288981289,1.0,0.08205128205128205
1.0,0.14766839378238342,0.0855397148676171,0.04819277108433735
0.5702917771883289,0.12418300653594772,0.060526315789473685,0.08333333333333333
1.0,0.13226452905811623,0.060526315789473685,1.0
0.5702917771883289,0.1509433962264151,0.0855397148676171,0.13548387096774195
1.0,0.15163934426229508,1.0,0.0821917808219178
0.6507515473032714,0.11048951048951049,0.060526315789473685,0.08333333333333333
0.6507515473032714,0.15163934426229508,1.0,0.4421768707482993
0.8868258178603006,0.15128205128205127,1.0,0.43243243243243246
0.8868258178603006,0.13016528925619836,0.0855397148676171,0.07964601769911504
0.6507515473032714,0.17721518987341772,1.0,0.07964601769911504
1.0,0.17083333333333334,0.0855397148676171,0.11320754716981132
0.6507515473032714,0.14967462039045554,0.060526315789473685,0.0821917808219178
0.5702917771883289,0.15128205128205127,1.0,0.08205128205128205
1.0,0.1288981288981289,1.0,0.08333333333333333
0.6507515473032714,0.12867647058823528,1.0,0.13548387096774195
1.0,0.13846153846153847,0.0855397148676171,0.08333333333333333
0.5702917771883289,0.14967462039045554,0.060526315789473685,0.08333333333333333
0.8868258178603006,0.13226452905811623,1.0,0.19607843137254902
1.0,0.5518518518518518,0.060526315789473685,0.4421768707482993
0.6507515473032714,0.15128205128205127,0.060526315789473685,0.05357142857142857
0.8868258178603006,0.5518518518518518,1.0,0.07964601769911504
0.8868258178603006,0.12867647058823528,0.0855397148676171,0.04819277108433735
0.8868258178603006,0.1509433962264151,1.0,0.43243243243243246
0.8868258178603006,0.14967462039045554,0.060526315789473685,0.19607843137254902
